"時間","模板溫度","發電量 01","發電量 02","發電量 03","發電量 04","發電量 05","發電量 06","發電量 07","發電量 08","發電量 09","發電量 10","總發電量","系統累積發電量","性能比(PR)","總日射量","發電小時","日照小時"
2024/08/29 17:00:00,36.5214029947917,2.1140000000014,1.24100000000908,1.93000000002212,2.14500000001863,1.48999999999069,1.17800000001444,1.11799999998766,1.28199999997742,1.16900000002352,1.42700000002515,16,1727424.375,,57.3939847975711,0.0654249555314755,0.0573939847975711
2024/08/29 18:00:00,33.3457946777344,0.134999999980209,0.0939999999827705,0.130000000004657,0.131999999983236,0.122999999992317,0.103999999992084,0.103000000002794,0.108000000007451,0.0979999999981374,0.122999999992317,1.25,1727425.75,,8.77890678001699,0.00511132465089653,0.00875187520235329
2024/08/29 19:00:00,32.1245829264323,0,0,0,0,0,0,0,0,0,0,0.125,1727425.875,,1.41090416042833,0.000511132465089653,0.00120450902765179
2024/08/29 20:00:00,31.0857137044271,0,0,0,0,0,0,0,0,0,0,0,1727425.875,,1.45687338758115,0,0.00132553924714823
2024/08/29 21:00:00,30.2810668945312,0,0,0,0,0,0,0,0,0,0,0,1727425.875,,1.60763997532178,0,0.0014494919106833
2024/08/29 22:00:00,29.3721516927083,0,0,0,0,0,0,0,0,0,0,0,1727425.875,,1.68892090493261,0,0.00161295271890621
2024/08/29 23:00:00,28.6613464355469,0,0,0,0,0,0,0,0,0,0,0,1727425.875,,1.68751762220815,0,0.00156514312956212
2024/08/30 00:00:00,28.7851969401042,0,0,0,0,0,0,0,0,0,0,0,1727425.875,,2.03117192681746,0,0.00203117192681746
2024/08/30 01:00:00,28.369140625,0,0,0,0,0,0,0,0,0,0,0,1727425.875,,1.91378761551293,0,0.00191378761551293
2024/08/30 02:00:00,28.1344095865885,0,0,0,0,0,0,0,0,0,0,0,1727425.875,,1.91710371070083,0,0.00190131310661813
2024/08/30 03:00:00,27.8834025065104,0,0,0,0,0,0,0,0,0,0,0.125,1727426,,1.90655167877004,0.000511132465089653,0.00190655167877004
2024/08/30 04:00:00,27.6420593261719,0,0,0,0,0,0,0,0,0,0,0,1727426,,2.06481120250243,0,0.00206481120250243
2024/08/30 05:00:00,27.1797180175781,0.0360000000218861,0.0260000000125729,0.0260000000125729,0.0230000000155997,0.0260000000125729,0.0320000000065193,0.0370000000111759,0.0510000000067521,0.0279999999911524,0.0320000000065193,0.375,1727426.375,,5.45187785784066,0.00153339739526896,0.00545187785784066
2024/08/30 06:00:00,30.9005737304687,1.60699999998906,1.24700000000303,0.775000000023283,0.634000000020023,0.654000000009546,1.30900000000838,2.13500000000931,2.44599999999627,1.34400000001187,1.3520000000135,13.625,1727440,73.4857482594441,83.5519657812693,0.0557134386947721,0.0835519657812693
2024/08/30 07:00:00,42.193603515625,5.3190000000177,4.34800000002724,3.79400000002352,2.05999999999767,3.83600000001024,4.99900000001071,6.93100000001141,7.45900000000256,4.24299999998766,4.96900000001187,48.5,1727489,84.8073135476724,239.997208144939,0.198319396454785,0.239997208144939
2024/08/30 08:00:00,56.0717264811198,9.55100000000675,7.77599999998347,8.20600000000559,6.4210000000021,8.11200000002282,10.1719999999914,10.8089999999793,11.3379999999888,8.14300000001094,9.56099999998696,91.375,1727581.25,90.766855713129,421.021793909783,0.373637831980536,0.421021793909783
2024/08/30 09:00:00,66.0527547200521,12.3130000000237,9.94200000001001,11.0840000000026,10.8409999999858,10.9169999999867,12.5620000000054,12.5760000000009,13.3240000000224,10.8470000000088,12.5499999999884,118.75,1727702,89.5955959571851,553.309181985588,0.48557584183517,0.553309181985588
2024/08/30 10:00:00,62.6386006673177,9.22199999997974,7.26399999999558,8.63300000000163,8.62799999999697,8.77100000000792,9.21400000000722,9.47200000000885,9.69099999999162,8.18499999999767,9.58699999999953,90.75,1727795.125,84.3456779129494,450.937541089764,0.371082169655088,0.450937541089764
2024/08/30 11:00:00,57.5709025065104,10.0400000000081,7.90200000000186,9.125,8.97200000000885,8.99000000001979,8.74299999998766,8.8289999999979,9.40499999999884,8.13099999999395,9.78900000001886,93.75,1727890.75,90.7792288318069,422.218811689987,0.383349348817239,0.422218811689987
2024/08/30 12:00:00,63.8099670410156,13.8960000000079,10.8549999999814,13.1849999999977,13.140000000014,13.0859999999811,12.5529999999853,12.698000000004,13.137000000017,11.6569999999774,13.7699999999895,128.75,1728020.5,86.0321091174975,623.360481137596,0.526466439042342,0.623360481137596
2024/08/30 13:00:00,68.2080586751302,14.6670000000158,11.3450000000012,14.1019999999844,14.1369999999879,13.3420000000042,12.9349999999977,12.8800000000047,13.4459999999963,12.1619999999821,14.2559999999939,136.75,1728160.25,85.0718339600668,664.65651485193,0.55917891680808,0.66465651485193
2024/08/30 14:00:00,64.4007364908854,13.1009999999951,10.0400000000081,12.3809999999939,12.877999999997,11.7039999999979,10.9799999999814,10.9990000000107,11.4040000000095,10.6589999999851,12.5080000000016,119.625,1728282.375,85.6991383300294,579.439451783952,0.489153769090798,0.579439451783952
2024/08/30 15:00:00,50.5577087402344,5.70699999999488,4.2960000000021,5.36300000001211,5.54899999999907,5.375,4.89000000001397,4.93100000001141,5.11199999999371,4.64600000000792,5.49699999997392,53.875,1728337.875,88.3172188865974,246.905302647734,0.22029809245364,0.246905302647734
2024/08/30 16:00:00,41.3764953613281,3.23200000001816,2.39400000000023,3.0340000000142,3.14199999999255,3.05400000000373,2.7609999999986,2.82600000000093,2.89000000001397,2.60000000000582,3.09299999999348,29.875,1728368.375,91.9491945800095,133.997211718392,0.122160659156427,0.133997211718392
2024/08/30 17:00:00,37.1734619140625,1.60999999998603,1.20499999998719,1.48300000000745,1.50899999999092,1.44699999998556,1.39900000000489,1.41599999999744,1.487999999983,1.28599999999278,1.52100000000792,15.125,1728383.875,98.9863655412928,66.9283801451607,0.061847028275848,0.0669283801451607
2024/08/30 18:00:00,32.9060872395834,0.00900000002002344,0.00499999997555278,0.00800000000162981,0.010999999998603,0.0100000000093132,0.00500000000465661,0.00500000000465661,0.00600000002305023,0.00500000000465661,0.00800000000162981,0.125,1728384.125,,3.38003467829236,0.000511132465089653,0.00330140456243544
2024/08/30 19:00:00,32.067616780599,0,0,0,0,0,0,0,0,0,0,0,1728384.125,,1.73500750403211,0,0.00170524705428411
2024/08/30 20:00:00,31.4974466959635,0,0,0,0,0,0,0,0,0,0,0,1728384.125,,1.67811095607575,0,0.00161567792763645
2024/08/30 21:00:00,30.9946695963542,0,0,0,0,0,0,0,0,0,0,0,1728384.125,,1.81753413023985,0,0.00177291692043275
2024/08/30 22:00:00,29.9430847167969,0,0,0,0,0,0,0,0,0,0,0,1728384.125,,1.69023450228557,0,0.00163164651797687
2024/08/30 23:00:00,29.7599792480469,0,0,0,0,0,0,0,0,0,0,0,1728384.125,,1.76783556748771,0,0.00172131564534403
2024/08/31 00:00:00,29.0382385253906,0,0,0,0,0,0,0,0,0,0,0.125,1728384.25,,1.79717051468678,0.000511132465089653,0.00178110870169838
2024/08/31 01:00:00,28.7083943684896,0,0,0,0,0,0,0,0,0,0,0,1728384.25,,1.93473264737269,0,0.00191881346088708
2024/08/31 02:00:00,28.9265950520833,0,0,0,0,0,0,0,0,0,0,0,1728384.25,,1.9364366371638,0,0.0019364366371638
2024/08/31 03:00:00,28.5074869791667,0,0,0,0,0,0,0,0,0,0,0,1728384.25,,1.96506610719261,0,0.00196506610719261
2024/08/31 04:00:00,28.3663431803385,0,0,0,0,0,0,0,0,0,0,0.125,1728384.375,,1.93247212946178,0.000511132465089653,0.00193247212946178
2024/08/31 05:00:00,28.2491048177083,0.0269999999727588,0.0170000000216533,0.0190000000002328,0.0160000000032596,0.0179999999818392,0.021999999997206,0.0240000000048894,0.0270000000018626,0.0160000000032596,0.021999999997206,0.125,1728384.5,,4.39307989274712,0.000511132465089653,0.00439307989274712
2024/08/31 06:00:00,30.62744140625,1.42399999999907,1.13200000001234,1.02100000000792,0.892999999981839,0.997000000003027,1.22000000000116,1.68399999997928,1.79200000001583,1.17500000001746,1.29099999999744,12.625,1728397.25,85.4101297842271,63.076068976872,0.0516243789740549,0.063076068976872
2024/08/31 07:00:00,39.8333231608073,4.90400000000955,3.82600000000093,3.69599999999627,2.71299999998882,3.75300000002608,4.1809999999823,5.87799999999697,6.28199999997742,3.97800000000279,4.59899999998743,44.375,1728442.125,87.3918682011636,213.40828353565,0.181452025106827,0.21340828353565
2024/08/31 08:00:00,49.6986389160156,8.67600000000675,7.11599999997998,7.5679999999993,6.39699999999721,7.45100000000093,9.10899999999674,9.68700000000536,10.2149999999965,7.46099999998114,8.62099999998463,84.125,1728527.5,90.8258043795884,381.286092832156,0.343992149005336,0.381286092832156
2024/08/31 09:00:00,47.747802734375,7.67399999999907,6.12799999999697,7.02199999999721,6.92499999998836,6.99100000000908,7.65200000000186,7.8300000000163,8.19000000000233,6.75400000001537,7.84600000001956,73.125,1728601.5,92.3416275680408,340.037053542344,0.299012492077447,0.340037053542344
2024/08/31 10:00:00,63.6828104654948,15.1919999999809,12.0230000000156,14.0339999999851,13.7679999999818,13.8469999999797,14.5869999999995,14.6760000000068,15.3369999999995,13.0430000000051,15.1989999999932,145.25,1728749.125,86.0938196343418,700.191504111823,0.593935924434176,0.700191504111823
2024/08/31 11:00:00,61.3227844238281,11.7229999999981,9.08699999999953,11.0499999999884,10.9510000000009,10.9409999999916,10.9519999999902,11.1169999999984,11.4690000000119,10.1119999999937,11.7840000000142,112.125,1728863.75,85.1758934361339,544.951531344637,0.458485821185418,0.544951531344637
2024/08/31 12:00:00,61.9715372721354,11.4010000000126,8.95999999999185,10.9809999999998,10.890000000014,10.085000000021,10.5020000000077,10.5500000000175,10.9809999999998,9.74499999999534,11.2719999999972,107.625,1728973.5,83.3828712719795,533.109185121765,0.440085052442191,0.533109185121765
2024/08/31 13:00:00,60.8439127604167,13.3509999999951,10.4860000000044,12.9079999999958,12.9539999999979,12.4519999999902,11.640000000014,11.710000000021,12.1840000000084,11.060999999987,13.1009999999951,124.25,1729099.625,87.4885589147422,588.962707543329,0.508065670299115,0.588962707543329
2024/08/31 14:00:00,60.7884724934896,12.6570000000065,9.78299999999581,12.1399999999849,12.7399999999907,12.198000000004,10.56700000001,10.6569999999774,10.997000000003,10.3740000000107,12.2909999999974,117.125,1729218.875,86.2784758210991,563.704761359248,0.478931119789004,0.563704761359248
2024/08/31 15:00:00,53.6600748697917,8.41000000000349,6.38800000000629,7.83699999999953,8.33699999999953,8.06500000000233,6.95900000000256,7.03600000002189,7.31099999998696,6.83400000000256,8.00700000001234,77.75,1729298.375,88.1951312963106,362.883398257449,0.317924393285764,0.362883398257449
2024/08/31 16:00:00,41.1855061848959,3.93699999997625,3.03800000000047,3.70800000001327,3.75299999999697,3.67900000000373,3.51800000001094,3.5679999999993,3.73399999999674,3.26699999999255,3.82999999998719,37,1729336.125,95.2656101473198,163.112570576,0.151295209666537,0.163112570576
2024/08/31 17:00:00,34.2531840006511,2.57699999999022,1.86699999999837,2.35599999999977,2.33299999998417,2.32399999999325,2.31399999998393,2.39299999998184,2.4770000000135,2.12799999999697,2.51299999997718,24.5,1729361.5,94.9419911107522,108.447924273253,0.100181963157572,0.108447924273253
2024/08/31 18:00:00,30.0641377766927,0.523999999975786,0.38100000002305,0.488000000012107,0.48399999999674,0.479999999981374,0.469000000011874,0.478000000002794,0.497000000003027,0.434000000008382,0.513999999995576,5.25,1729367.125,,26.4033477718034,0.0214675635337654,0.0264033477718034
2024/08/31 19:00:00,26.1390686035156,0,0,0,0,0,0,0,0,0,0,0.125,1729367.25,,2.10343955527744,0.000511132465089653,0.00210343955527744
2024/08/31 20:00:00,27.1156311035156,0,0,0,0,0,0,0,0,0,0,0,1729367.25,,2.22790169537249,0,0.00222790169537249
2024/08/31 21:00:00,27.6189168294271,0,0,0,0,0,0,0,0,0,0,0,1729367.25,,2.28668458252337,0,0.00228668458252337
2024/08/31 22:00:00,27.5278727213541,0,0,0,0,0,0,0,0,0,0,0.125,1729367.375,,2.20562920550403,0.000511132465089653,0.00220562920550403
2024/08/31 23:00:00,27.2168477376302,0,0,0,0,0,0,0,0,0,0,0,1729367.375,,2.246523025746,0,0.002246523025746
2024/09/01 00:00:00,26.7189413814221,0,0,0,0,0,0,0,0,0,0,0,1729367.375,,2.20682801025596,0,0.00220682801025596
2024/09/01 01:00:00,26.4193216959635,0,0,0,0,0,0,0,0,0,0,0,1729367.375,,2.21799960840576,0,0.00221799960840576
2024/09/01 02:00:00,25.7911682128906,0,0,0,0,0,0,0,0,0,0,0,1729367.375,,2.21865653491678,0,0.00221865653491678
2024/09/01 03:00:00,25.726318359375,0,0,0,0,0,0,0,0,0,0,0,1729367.375,,2.33901522618437,0,0.00233901522618437
2024/09/01 04:00:00,25.433349609375,0,0,0,0,0,0,0,0,0,0,0,1729367.375,,2.33281010790182,0,0.00233281010790182
2024/09/01 05:00:00,25.372568766276,0.0440000000235159,0.0299999999988358,0.032999999995809,0.0310000000172295,0.0340000000142027,0.0419999999867287,0.0450000000128057,0.0499999999883585,0.0320000000065193,0.0400000000081491,0.375,1729367.75,,5.65936205644734,0.00153339739526896,0.00565936205644734
2024/09/01 06:00:00,28.9441426595052,1.59399999998277,1.29300000000512,1.01800000001094,0.895999999978812,1.00200000000768,1.25399999998626,1.95600000000559,2.16899999999441,1.34799999999814,1.41300000000047,14.125,1729381.875,81.0114173021293,74.6641864379909,0.0577579685551307,0.0746641864379909
2024/09/01 07:00:00,41.485341389974,5.12399999998161,4.12200000000303,3.77900000000955,2.39199999999255,3.85099999999511,4.68100000001141,6.53599999999278,6.98399999999674,4.19900000002235,4.82399999999325,47,1729429.375,86.0190521961845,229.48529241544,0.192185806873709,0.22948529241544
2024/09/01 08:00:00,53.6610921223959,8.74399999997695,7.10300000000279,7.51900000000023,6.17999999999302,7.37400000001071,9.1359999999986,9.78899999998976,10.3570000000182,7.44899999999325,8.70899999997346,83.75,1729514.25,91.2592960914073,382.605111903102,0.342458751610067,0.382605111903102
2024/09/01 09:00:00,59.0670267740885,11.332000000024,9.11100000000442,10.0350000000035,9.77100000000792,9.84500000000116,11.13400000002,11.2010000000009,11.9090000000142,9.64199999999255,11.2969999999914,108.125,1729624.125,92.6617595301866,485.681506204373,0.44212958230255,0.485681506204373
2024/09/01 10:00:00,66.3134256998698,13.2569999999832,10.5370000000112,12.4110000000219,12.2930000000051,12.3199999999779,13.0590000000084,13.2740000000049,13.7220000000088,11.6110000000044,13.6419999999925,128.25,1729753.375,85.1155991862729,623.130511644863,0.524421909181984,0.623130511644863
2024/09/01 11:00:00,63.0714416503906,12.2400000000198,9.62399999998161,11.5890000000072,11.515000000014,11.5570000000007,11.6410000000033,11.8500000000058,12.1790000000037,10.564000000013,12.448000000004,117,1729872,82.7857420042885,586.774956812785,0.478419987323915,0.586774956812785
2024/09/01 12:00:00,67.4631754557292,12.6419999999925,9.81899999998859,12.0750000000116,11.9850000000151,11.5340000000142,11.5100000000093,11.4980000000214,12.05799999999,10.5940000000119,12.3319999999949,119.75,1729994.25,86.2011214115708,563.708102953911,0.489664901555887,0.56370810295391
2024/09/01 13:00:00,55.5506388346354,9.39499999998952,7.14400000000023,8.9659999999858,9.08999999999651,9.04700000002049,8.35899999999674,8.44499999997788,8.72399999998743,7.85499999998137,9.22899999999208,89,1730084.75,88.7877364742757,413.644407448238,0.363926315143833,0.413644407448238
2024/09/01 14:00:00,43.1421915690104,8.42300000000978,6.33699999999953,8.02700000000186,8.35399999999208,8.22800000000279,7.2609999999986,7.34700000000885,7.60399999999208,7.01199999998789,8.20600000000559,77.5,1730163,97.5892212288756,336.792461707025,0.316902128355585,0.336792461707025
2024/09/01 15:00:00,54.1590372721354,9.6140000000014,7.08600000001024,8.65799999999581,9.69000000000233,9.41100000002189,7.66000000000349,7.77900000000955,7.56899999998859,7.74400000000605,8.46899999998277,86.125,1730251.25,87.6205348337184,409.055628813943,0.352170268446771,0.409055628813943
2024/09/01 16:00:00,45.4694112141927,5.6480000000156,3.84599999999045,5.00299999999697,6.21499999999651,5.3410000000149,3.93000000002212,3.84899999998743,3.5,3.51700000002165,3.92600000000675,46.875,1730299.625,86.9083450972719,202.079519552444,0.19167467440862,0.202079519552444
2024/09/01 17:00:00,34.7096761067709,1.40700000000652,0.915000000008149,1.31599999999162,1.51900000000023,1.13399999999092,0.89000000001397,0.876000000018394,0.942000000010012,0.902000000001863,1.0909999999858,11.75,1730311.75,,46.5817162244184,0.0480464517184273,0.0465817162244184
2024/09/01 18:00:00,31.1777750651042,0.0279999999911524,0.0160000000032596,0.0270000000018626,0.0290000000095461,0.0249999999941792,0.0179999999818392,0.018000000010943,0.0190000000002328,0.0169999999925494,0.0249999999941792,0.5,1730312.25,,3.7512506489705,0.00204452986035861,0.00371479212078365
2024/09/01 19:00:00,30.0971984863281,0,0,0,0,0,0,0,0,0,0,0.125,1730312.375,,1.54384613644531,0.000511132465089653,0.00136637681017868
2024/09/01 20:00:00,29.3146769205729,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.63106307716891,0,0.00157163817569196
2024/09/01 21:00:00,28.6836590683251,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.55538004084517,0,0.00147886943700739
2024/09/01 22:00:00,28.5123189290364,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.66054657536957,0,0.00157443398030422
2024/09/01 23:00:00,28.1837851314221,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.89958652700276,0,0.00187289363939822
2024/09/02 00:00:00,27.9851622500662,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.81755080987354,0,0.00180102156942397
2024/09/02 01:00:00,28.0565897623698,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.66284489983059,0,0.00162691543712997
2024/09/02 02:00:00,27.8691609700521,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.76963361274664,0,0.00175392241919311
2024/09/02 03:00:00,27.7099609375,0,0,0,0,0,0,0,0,0,0,0,1730312.375,,1.78020081621959,0,0.00178020081621959
2024/09/02 04:00:00,27.3911039708024,0,0,0,0,0,0,0,0,0,0,0.125,1730312.5,,1.96400188304191,0.000511132465089653,0.00194048497908873
2024/09/02 05:00:00,27.4454752604166,0.0510000000067521,0.0389999999897555,0.0430000000051223,0.0399999999790452,0.0430000000051223,0.0500000000174623,0.0540000000037253,0.0590000000083819,0.0409999999974389,0.0499999999883585,0.5,1730313,,5.43879393061709,0.00204452986035861,0.00543879393061709
2024/09/02 06:00:00,29.8138936360677,2.07800000000861,1.625,1.59500000000116,1.44700000001467,1.55000000001746,1.81699999998091,2.32200000001467,2.4660000000149,1.71499999999651,1.92599999997765,18.625,1730331.625,90.3102696311862,87.7340913754147,0.0761587372983582,0.0877340913754148
